grip, DataGrip 
term, iTerm2
journal, ONENOTE.EXE
lock, slack.exe
app, slack.exe
lockapp, slack.exe
pycharm, pycharm64.exe
webstorm, webstorm64.exe
visual, Code.exe
excel, Microsoft Excel
