Letter,Spoken Form
a,arch
b,brov
c,char
d,delta
e,echo
f,foxy
g,goof
h,hotel
i,india
j,julia
k,kilo
l,lima
m,mike
n,near
o,oscar
p,prime
q,quebec
r,romeo
s,sierra
t,tango
u,uniform
v,victor
w,whiskey
x,exray
y,yank
z,zebra
